"","id","reversed","factor","facet","hexaco100","itemnumber","original_order","hexaco60","text","research_loading","applicant_loading","research_mean","applicant_mean","researchdiff3_mean","applicantdiff3_mean","research_relativesd","applicant_relativesd","mean_diff","pooled_sd","d_diff","prop_diff","sdratio","relativesdratio","abs_d_diff","abs_prop_diff","abs_research_loading","abs_applicant_loading","maccann_honest_mean","maccann_fake_mean","maccann_honest_sd","maccann_fake_sd","maccann_honest_global","maccann_fake_global","maccann_mean_diff","maccann_pooled_sd","maccann_d_diff","inhexaco100","maccann_abs_honest_global","maccann_abs_fake_global","maccann_honest_diff3_mean","maccann_fake_diff3_mean","maccann_abs_d_diff","gfp_factorreversal"
"1","hexaco1",-1,"honestyhumility","sincerity",6,1,1,NA,"If I want somet",-0.087761430674999,0.0618629290246703,3.05145691258525,3.25728456292622,0.0514569125852451,0.257284562926225,0.487674857212685,0.446116030188984,0.205827650340979,0.931086371312563,0.22106182270805,0.105631562201718,0.907477819259234,0.914781690281859,0.22106182270805,0.105631562201718,0.087761430674999,0.0618629290246703,3.1027027027027,3,1.06078480137567,1.10826931274182,-0.233952229407186,-0.0921922218829621,-0.1027027027027,2.25002937701151,-0.0456450496833555,TRUE,0.233952229407186,0.0921922218829621,0.1027027027027,0,0.0456450496833555,1
"2","hexaco10",1,"agreeableness","gentleness",NA,10,12,NA,"I rarely, if ev",0.280987648699989,0.330436879380975,2.90390576565406,3.41599504029758,0.0960942343459394,0.415995040297582,0.476700112393489,0.46391608414266,0.512089274643522,0.930255961740539,0.550482120733079,0.268967762943667,0.952989252911784,0.973182242004011,0.550482120733079,0.268967762943667,0.280987648699989,0.330436879380975,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"3","hexaco100",1,"agreeableness","forgiveness",NA,100,102,NA,"I can still be ",0.321915535616716,0.263514541421789,3.24488530688159,3.65096094234346,0.244885306881587,0.650960942343459,0.473180224665727,0.38397571141548,0.406075635461872,0.839613470518598,0.483645927227745,0.231367008124338,0.77329249034584,0.811478779965362,0.483645927227745,0.231367008124338,0.321915535616716,0.263514541421789,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"4","hexaco101",1,"conscientiousness","organization",NA,101,103,NA,"When I am finis",0.197147532611519,0.28012742400119,3.40111593304402,3.67327960322381,0.401115933044017,0.673279603223806,0.509301747961289,0.460814984511771,0.272163670179789,0.935297676606009,0.290991496062955,0.170221015897635,0.869868278356425,0.904797571098846,0.290991496062955,0.170221015897635,0.197147532611519,0.28012742400119,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"5","hexaco102",-1,"openness","aestheticappreciation",NA,102,104,NA,"I don't really ",-0.301597927090533,-0.318025743675367,2.44203347799132,2.29200247985121,0.557966522008679,0.707997520148791,0.550797004532763,0.483899468475671,-0.150030998140112,0.98457346796887,-0.152381719618769,-0.104041272570937,0.855914364619738,0.878544117875441,0.152381719618769,0.104041272570937,0.301597927090533,0.318025743675367,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"6","hexaco103",1,"honestyhumility","fairness",NA,103,105,NA,"I would still p",0.30643886243846,0.346596551119476,3.71295722256665,4.14817110973342,0.712957222566646,1.14817110973342,0.542915038781291,0.488575085673768,0.43521388716677,0.913723312167263,0.476308179261056,0.338150289017341,0.78828984696876,0.899910760936919,0.476308179261056,0.338150289017341,0.30643886243846,0.346596551119476,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"7","hexaco104",1,"emotionality","anxiety",NA,104,106,NA,"Sometimes I fee",-0.512730824317982,-0.387095170494963,2.63670179789213,2.16800991940484,0.363298202107873,0.831990080595164,0.556630179728268,0.473746356622078,-0.468691878487291,0.985404743179317,-0.475633877075829,-0.286363636363636,0.787053439119734,0.851097144702697,0.475633877075829,0.286363636363636,0.512730824317982,0.387095170494963,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"8","hexaco105",-1,"extraversion","socialboldness",NA,105,107,NA,"In a large grou",-0.461877447849058,-0.402878318356291,2.17792932424055,1.90576565406076,0.822070675759454,1.09423434593924,0.483203446027158,0.390152590616539,-0.272163670179789,0.775639227166641,-0.350889512349685,-0.231052631578947,0.741141764810173,0.807429238810955,0.350889512349685,0.231052631578947,0.461877447849058,0.402878318356291,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"9","hexaco106",1,"agreeableness","gentleness",33,106,108,NA,"I generally acc",0.327156792560966,0.290007162963962,3.48171109733416,3.78115313081215,0.48171109733416,0.781153130812151,0.43447430606031,0.38639586005409,0.299442033477991,0.780194019848085,0.383804574067738,0.197223356472029,0.84343353967765,0.889341106400097,0.383804574067738,0.197223356472029,0.327156792560966,0.290007162963962,3.40540540540541,3.83243243243243,0.968511280810698,0.896264607562135,0.427959911520994,0.515799334455185,0.42702702702702,2.7951343840876,0.152775132908829,TRUE,0.427959911520994,0.515799334455185,0.40540540540541,0.83243243243243,0.152775132908829,1
"10","hexaco107",-1,"conscientiousness","diligence",56,107,109,NA,"Often when I se",-0.532888455272804,-0.546418555243861,1.98574085554867,1.63174209547427,1.01425914445133,1.36825790452573,0.484193445327917,0.398749244029975,-0.353998760074395,0.719268403380067,-0.492165036599473,-0.359119496855346,0.696904545699122,0.823532924449079,0.492165036599473,0.359119496855346,0.532888455272804,0.546418555243861,2.52432432432432,1.72432432432432,1.00038183074541,0.803999988307581,-0.452629318523162,-0.664806104729522,-0.8,1.40962019401363,-0.567528759447003,TRUE,0.452629318523162,0.664806104729522,0.47567567567568,1.27567567567568,0.567528759447003,1
"11","hexaco108",1,"openness","inquisitiveness",NA,108,110,NA,"I would like to",0.237202091057213,0.31111929706128,4.14941103533788,4.25232486050837,1.14941103533788,1.25232486050837,0.570223600985093,0.518721000102838,0.102913825170489,0.873389287118753,0.117832708379095,0.120991253644314,0.866255421481916,0.909679990808375,0.117832708379095,0.120991253644314,0.237202091057213,0.31111929706128,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"12","hexaco109",-1,"honestyhumility","greedavoidance",66,109,111,NA,"I would like to",-0.205237010186675,-0.191610517939174,2.8152510849349,2.36887786732796,0.184748915065096,0.63112213267204,0.55394639921237,0.491517407937075,-0.446373217606943,1.02185523335925,-0.436826277377407,-0.245901639344262,0.845580377335973,0.887301386263979,0.436826277377407,0.245901639344262,0.205237010186675,0.191610517939174,2.98918918918919,2.77297297297297,1.15150746750014,1.08463795017564,-0.324979683528152,-0.147281873037296,-0.21621621621622,2.12312841775376,-0.101838501339912,TRUE,0.324979683528152,0.147281873037296,0.0108108108108098,0.22702702702703,0.101838501339912,1
"13","hexaco11",1,"conscientiousness","diligence",8,11,13,NA,"When working, I",0.33618245653177,0.292893789500248,4.0991940483571,4.30192188468692,1.0991940483571,1.30192188468692,0.463824969453404,0.424089670708441,0.20272783632982,0.712371401136845,0.284581660642601,0.225051617343427,0.830634447773385,0.914331264244378,0.284581660642601,0.225051617343427,0.33618245653177,0.292893789500248,3.9027027027027,4.32972972972973,0.903641932767454,0.830421862691038,0.270589883349659,0.501750174669852,0.42702702702703,3.12754922224744,0.13653726821929,TRUE,0.270589883349659,0.501750174669852,0.9027027027027,1.32972972972973,0.13653726821929,1
"14","hexaco110",1,"emotionality","dependence",NA,110,112,NA,"When I have a p",0.0834821857451045,0.204255195602272,3.81277123372598,4.06757594544327,0.812771233725976,1.06757594544327,0.415959228766675,0.351379529002011,0.254804711717297,0.682348142180877,0.373423324496652,0.214621409921671,0.782017823080565,0.844745120919318,0.373423324496652,0.214621409921671,0.0834821857451045,0.204255195602272,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
